ticker,year,soft_Environmental_combined_score,soft_Social_combined_score,soft_Governance_combined_score,soft_overall,hard_Environmental,hard_Social,hard_Governance,hard_overall
SYM059,2022,1.0,1.0,1.0,1.0,0.12994392811041316,0.5294834269213009,0.8921712921115601,0.517199549047758
SYM059,2023,1.0,0.9129921498047631,0.9901713872595829,0.9677211790214487,0.23962688553385833,0.8669491195003229,0.7968481969292823,0.6344747339878212
SYM059,2024,0.9377391420777847,0.9746606516229703,0.9793932726351978,0.9639310221119843,0.423500688488307,0.8931594935994436,0.4016857699641976,0.5727819840173161
SYM060,2022,1.0,0.9984951474360712,0.9853216246713756,0.9946055907024821,0.40005292845530815,0.42193320918859833,0.7287198499965293,0.5169019958801453
SYM060,2023,1.0,1.0,0.9808818505516523,0.9936272835172174,0.8862069111599863,0.6294670013298995,0.13024305368585198,0.548638988725246
SYM060,2024,0.9469647337245478,0.8960968685069074,1.0,0.9476872007438185,0.21738336833067085,0.5948536569684392,0.10513432532991072,0.3057904502096736
SYM061,2022,1.0,0.9701980821657997,1.0,0.9900660273886,0.37391655924977163,0.855334372192614,0.31466003839370604,0.5146369899453639
SYM061,2023,1.0,1.0,1.0,1.0,0.6726539256671745,0.11748598905588654,0.12111920726233061,0.30375304066179726
SYM061,2024,1.0,0.9684485106061035,0.9442913981263265,0.97091330291081,0.5835606908128422,0.11543941325593261,0.4629467739179769,0.3873156259955839
SYM062,2022,0.9412220856374853,0.938596761334806,0.9986560440235001,0.9594916303319304,0.8978685045536872,0.4143964483670197,0.5132820924429888,0.6085156817878986
SYM062,2023,0.9586189955897435,1.0,1.0,0.9862063318632478,0.35789204328238244,0.6717522596308249,0.6620813997189441,0.5639085675440504
SYM062,2024,1.0,1.0,0.9703646853003108,0.9901215617667702,0.5404341565546099,0.32528912278781674,0.18182673403869443,0.349183337793707
SYM063,2022,0.9649040166728391,1.0,0.9902944556623959,0.9850661574450784,0.5741325829962226,0.6420780836558688,0.7228175061339067,0.6463427242619995
SYM063,2023,1.0,1.0,0.982638308458426,0.994212769486142,0.4960551730685253,0.25729409239334644,0.8587568070009921,0.5373686908209546
SYM063,2024,0.9547958883467685,1.0,1.0,0.9849319627822561,0.476792067292091,0.25774550560414733,0.24137326540069726,0.3253036127656452
SYM064,2022,0.9136133145541849,0.9154847722410696,1.0,0.9430326955984182,0.8403686125211756,0.16764213714501003,0.6138415178186862,0.5406174224949573
SYM064,2023,0.9223224734121479,0.9941393932331517,1.0,0.9721539555484332,0.11312025329094189,0.45971405594115766,0.21536998601046992,0.26273476508085647
SYM064,2024,0.9803328854501686,0.9856985997669568,1.0,0.9886771617390417,0.14398457419153143,0.48909135946036786,0.471241604242121,0.3681058459646735
SYM065,2022,1.0,1.0,1.0,1.0,0.6492894526029236,0.10252051644718208,0.3818600591967357,0.37789000941561374
SYM065,2023,0.9813651313571918,1.0,1.0,0.993788377119064,0.2814738940522815,0.6195080156155244,0.7069667740704458,0.5359828945794173
SYM065,2024,0.9641642486301525,0.9847183900494456,0.9740567472240077,0.9743131286345353,0.5748104400138215,0.18327960118100625,0.14672052530262036,0.30160352216581604
SYM066,2022,0.9903683256031474,1.0,0.994924869472396,0.9950977316918478,0.1843252415207668,0.4391092791462645,0.375255015835526,0.3328965121675191
SYM066,2023,0.9875534731278813,1.0,1.0,0.9958511577092938,0.5019626626162498,0.8176358681121824,0.8135644534827045,0.7110543280703788
SYM066,2024,1.0,1.0,1.0,1.0,0.1389118765376802,0.3042030667466763,0.8868690809342967,0.44332800807288447
SYM067,2022,0.9893629214435512,1.0,1.0,0.9964543071478503,0.4685099320394288,0.5403694672145372,0.6855801202192155,0.5648198398243939
SYM067,2023,1.0,1.0,0.9871868986170371,0.9957289662056791,0.40530673716371435,0.1517568471727584,0.8601454665074794,0.47240301694798403
SYM067,2024,0.9793892036602387,0.9910899094184942,1.0,0.9901597043595777,0.439717231680515,0.38884261769990636,0.8076626734927389,0.5454075076243868
SYM068,2022,0.9939396395370312,0.9608513137583685,0.9478362226458268,0.9675423919804089,0.42836019092562383,0.21227722224235138,0.20849229784874668,0.28304323700557393
SYM068,2023,0.9899482662153117,1.0,0.9555727949300001,0.9818403537151039,0.5960173645643136,0.37976711998643986,0.8696479187811197,0.6151441344439578
SYM068,2024,1.0,0.9162427128020361,1.0,0.9720809042673454,0.5514199104509514,0.758632796112471,0.30757114144033526,0.5392079493345859
SYM069,2022,1.0,1.0,0.9668580992613892,0.9889526997537964,0.6213082317121186,0.3820790078523836,0.24954034620059382,0.4176425285883653
SYM069,2023,0.9428596329139477,0.98941122772514,1.0,0.9774236202130293,0.8200567257573602,0.49084039482113373,0.1010287020137195,0.4706419408640712
SYM069,2024,0.9891979839453271,1.0,1.0,0.9963993279817757,0.6382972718798731,0.6841044681195065,0.5749250956786828,0.6324422785593541
SYM070,2022,1.0,1.0,0.942360745889349,0.9807869152964498,0.21171527660163855,0.6547672626924268,0.6844942001121026,0.5169922464687227
SYM070,2023,1.0,1.0,0.9823482281419367,0.9941160760473121,0.5267303116156633,0.7474556962768699,0.7879659227681176,0.6873839768868836
SYM070,2024,0.8699315462748959,0.9817128600704997,0.997848694841339,0.9498310337289114,0.3220003976378699,0.7439398988485892,0.7753639988507435,0.6137680984457342
SYM071,2022,1.0,0.9975866067738071,1.0,0.9991955355912691,0.7754081718858685,0.11999066011492321,0.7330422596869853,0.542813697229259
SYM071,2023,1.0,0.9533302786905633,0.9794698727254281,0.977600050471997,0.184499713643954,0.8832726482480153,0.6357954541963247,0.5678559386960981
SYM071,2024,0.9884117130058959,1.0,1.0,0.9961372376686319,0.5374920595539051,0.671480215285972,0.7984286611588276,0.6691336453329016
SYM072,2022,1.0,1.0,0.9333491145026247,0.9777830381675416,0.5567766334538596,0.2677449846108402,0.13805847191130427,0.32086002999200136
SYM072,2023,1.0,0.9716190784626676,0.9317007844151556,0.9677732876259411,0.7346925371249958,0.27683672997374054,0.17094107002390874,0.3941567790408817
SYM072,2024,0.9808785012142012,0.9364734378884189,0.8510015375924909,0.9227844922317038,0.5920764774211367,0.21894126589491789,0.51751131507417,0.44284301946340826
SYM073,2022,0.9673717852686744,1.0,1.0,0.9891239284228915,0.19052443764492077,0.4216543226426216,0.5448541272635263,0.3856776291836896
SYM073,2023,0.9857993167410362,1.0,1.0,0.9952664389136787,0.40457834892920375,0.42515223520035084,0.29341060713521727,0.3743803970882573
SYM073,2024,1.0,1.0,1.0,1.0,0.19238272105170742,0.6630518983910039,0.27841312322216294,0.3779492475549581
SYM074,2022,0.9879409346489585,0.9891619471658568,1.0,0.9923676272716051,0.848362859837229,0.8389500716517622,0.4372399184835104,0.7081842833241673
SYM074,2023,1.0,1.0,1.0,1.0,0.6998065930674688,0.4559065764454816,0.8215365078436678,0.6590832257855394
SYM074,2024,0.9096141820188269,1.0,1.0,0.9698713940062756,0.715330989404796,0.6120078263668428,0.5842217094797231,0.6371868417504539
SYM075,2022,0.9183907442739085,0.9371361563593634,1.0,0.9518423002110907,0.5332279497879279,0.6077845417247053,0.4984186230811828,0.5464770381979386
SYM075,2023,0.9543744744896753,1.0,1.0,0.9847914914965584,0.7601821743534684,0.6807253824115994,0.2572186197468074,0.5660420588372918
SYM075,2024,1.0,0.9576749967049643,0.9726893220596315,0.9767881062548653,0.5502789010614028,0.11410915658507036,0.6829274836021308,0.44910518041620134
SYM076,2022,1.0,0.9802201955896608,0.969313785573731,0.9831779937211307,0.37110079179177713,0.45614906856263426,0.8495959387026494,0.5589485996856869
SYM076,2023,0.9927467878620339,0.9340176140964913,0.9884672061235384,0.9717438693606878,0.4749401657007045,0.38521241250947325,0.7347073732430698,0.5316199838177492
SYM076,2024,0.9994459820599799,1.0,1.0,0.9998153273533266,0.849772604928353,0.6679087880864164,0.30312660688259696,0.6069359999657888
SYM077,2022,0.9664452137549633,1.0,0.9792492329252707,0.9818981488934112,0.7978641935163758,0.4913262996518797,0.43647978147380806,0.5752234248806879
SYM077,2023,0.959129733110794,0.9508557815236642,1.0,0.9699951715448195,0.8496985701371468,0.40905704935167553,0.8649732028071517,0.7079096074319914
SYM077,2024,0.9384907685361134,0.9752285033025954,0.9388977024566894,0.9508723247651328,0.10887454474583898,0.27707423476068344,0.15342383393078451,0.17979087114576897
SYM078,2022,1.0,1.0,0.9872286717244421,0.9957428905748141,0.2055551539937125,0.12641815139975598,0.6630812660670566,0.3316848571535084
SYM078,2023,0.9554525973601324,0.8944009323436612,1.0,0.9499511765679313,0.32055224327942033,0.3590827805952306,0.6237741207956924,0.43446971489011443
SYM078,2024,0.9512790251920226,1.0,1.0,0.9837596750640075,0.1737450676027974,0.7463413189961662,0.22262281346079843,0.38090306668658735
SYM079,2022,0.9541621712307613,1.0,1.0,0.9847207237435871,0.8795597805424081,0.10992924547566255,0.3243486686087561,0.4379458982089422
SYM079,2023,1.0,0.9262442041746821,1.0,0.975414734724894,0.31242689969546067,0.2973985883511915,0.7164643017834926,0.4420965966100483
SYM079,2024,0.9761514620476817,1.0,0.9935971762985789,0.9899162127820867,0.7888798076234432,0.3426148092691127,0.25785170171438854,0.4631154395356482
SYM080,2022,1.0,0.9251878294044307,1.0,0.9750626098014769,0.2155930358878349,0.14507357634615872,0.6428998648836037,0.33452215903919913
SYM080,2023,1.0,1.0,0.9912605317687216,0.9970868439229071,0.7719412098256453,0.46058131884084674,0.6448457946550479,0.6257894411071799
SYM080,2024,1.0,1.0,0.9820648539171283,0.9940216179723761,0.2655051883807752,0.18155847136460307,0.23339801606784016,0.22682055860440617
SYM081,2022,1.0,1.0,1.0,1.0,0.6768304949725116,0.5342450763601823,0.16796529271611133,0.4596802880162683
SYM081,2023,1.0,1.0,1.0,1.0,0.13795642640986197,0.37239606886582355,0.6154732195511078,0.3752752382755977
SYM081,2024,1.0,1.0,0.9510646170692231,0.983688205689741,0.8698481061466282,0.365619187618324,0.10744787577864995,0.44763838984786736
SYM082,2022,1.0,1.0,1.0,1.0,0.3174339308267513,0.30038482785653625,0.23929567778329003,0.28570481215552584
SYM082,2023,1.0,1.0,0.9434450089140686,0.9811483363046896,0.8248043361573585,0.4538958746310181,0.2137469215470941,0.49748237744515694
SYM082,2024,1.0,1.0,1.0,1.0,0.26261453605832374,0.6579798222511084,0.2003593097445503,0.37365122268466083
SYM083,2022,0.9668037586785199,0.9820671610846211,0.9944822888935944,0.9811177362189119,0.2824105838667569,0.3497093420249727,0.4525953521364917,0.3615717593427405
SYM083,2023,0.9975958424641395,0.9757711124437723,1.0,0.9911223183026373,0.6599756275091533,0.35728038597909384,0.8303686000068968,0.615874871165048
SYM083,2024,0.9361424161622509,1.0,0.9553636800238746,0.9638353653953752,0.7411343328484912,0.782440348411785,0.4744372662821159,0.6660039825141307
SYM084,2022,1.0,0.9971116863695734,0.9828514861324263,0.9933210575006667,0.795240743780639,0.46066464241057514,0.7108888981410654,0.6555980947774266
SYM084,2023,1.0,0.9960071106067665,0.930502451354515,0.9755031873204271,0.49616662362905417,0.44413048091141805,0.12498518209121895,0.35509409554389704
SYM084,2024,1.0,1.0,0.9633794468101979,0.9877931489367326,0.20774192584895648,0.2726298810514501,0.7439887294765558,0.40812017879232076
SYM085,2022,0.9540055882959099,1.0,0.8792818747406616,0.9444291543455238,0.8299732791784628,0.5874846563443267,0.5234479816465931,0.6469686390564608
SYM085,2023,1.0,0.9853524689216195,0.9197664155404165,0.9683729614873453,0.8049603348740473,0.40100455433661464,0.4979642862606555,0.5679763918237725
SYM085,2024,1.0,1.0,1.0,1.0,0.839670544684513,0.3379532836940179,0.12524521585210613,0.43428968141021224
SYM086,2022,1.0,1.0,0.9740823745701206,0.9913607915233736,0.7882364796460358,0.8425993232183585,0.6383538845672494,0.7563965624772147
SYM086,2023,1.0,0.9287934357673517,1.0,0.9762644785891172,0.5446772358892548,0.7326960237697263,0.5543758182442902,0.610583025967757
SYM086,2024,1.0,0.964399691103188,1.0,0.9881332303677294,0.6060286278550925,0.18097508381452354,0.6010429294289434,0.46268221369951984
SYM087,2022,1.0,0.9782112968457046,1.0,0.9927370989485681,0.4054216996447837,0.2244476669813129,0.5702921617295765,0.4000538427852243
SYM087,2023,1.0,1.0,1.0,1.0,0.6116115846322734,0.8239482784956434,0.3485446679818599,0.5947015103699256
SYM087,2024,0.9974742354657363,1.0,0.9940587068520158,0.9971776474392507,0.27482905180169936,0.119758908114453,0.5601882003778247,0.31825872009799233
SYM088,2022,1.0,1.0,1.0,1.0,0.7410677104864225,0.42809952243662075,0.26042429071078593,0.4765305078779431
SYM088,2023,0.9825360163711871,1.0,1.0,0.994178672123729,0.5247070796878249,0.4093419832237791,0.8816849768058779,0.6052446799058273
SYM088,2024,0.9712856437376164,1.0,1.0,0.9904285479125389,0.6901363022438749,0.5824836419789591,0.7240392796669576,0.6655530746299304
SYM089,2022,1.0,0.9869577069187515,0.9996335627813621,0.9955304232333712,0.8967388900448393,0.1896918200379596,0.8204253711454113,0.6356186937427367
SYM089,2023,0.9579991693279902,1.0,0.9923667763661976,0.983455315231396,0.18569097302139417,0.23539345965042557,0.8115059758908759,0.4108634695208986
SYM089,2024,0.9134925245833352,0.934907078786892,0.9623268825459621,0.9369088286387298,0.1481200307522543,0.7269072366794539,0.10545746527386611,0.32682824423519147
SYM090,2022,0.9134603380168168,1.0,1.0,0.9711534460056056,0.3148246113288107,0.12012796009450427,0.2996601523174198,0.24487090791357824
SYM090,2023,1.0,1.0,0.9561803648701421,0.9853934549567139,0.7501157003510164,0.8481941290828349,0.23132289287273233,0.6098775741021946
SYM090,2024,1.0,0.9628893257711457,1.0,0.9876297752570485,0.8556836715655409,0.24806187534882407,0.8161734978419615,0.6399730149187755
SYM091,2022,0.9489978043392018,1.0,0.95110804866437,0.9667019510011906,0.8461250339205697,0.5484247044372249,0.2250603596198391,0.5398700326592112
SYM091,2023,1.0,0.955105483728536,1.0,0.9850351612428453,0.8811315541934425,0.7869774477830319,0.7399845831157025,0.8026978616973923
SYM091,2024,1.0,1.0,1.0,1.0,0.28948588637434397,0.5152590325766664,0.7051135717249756,0.503286163558662
SYM092,2022,1.0,0.9682555154851392,0.9597898388486195,0.976015118111253,0.2181488229760917,0.2996821474386902,0.1358691965265961,0.217900055647126
SYM092,2023,0.9960836077962805,0.9710235501167107,0.9919878598235898,0.9863650059121936,0.32187847151180626,0.6449515887850373,0.5461540180930656,0.5043280261299697
SYM092,2024,1.0,0.9927976518502147,0.9881069560135485,0.993634869287921,0.6275561297570172,0.8782992582564024,0.4149028815054284,0.6402527565062827
SYM093,2022,0.9562619525450455,1.0,0.9298816923448768,0.9620478816299741,0.3436096860243113,0.4101386964779049,0.37264741122409617,0.37546526457543744
SYM093,2023,0.9322144743715796,1.0,0.9416580426550127,0.9579575056755307,0.8843725865789298,0.7102427447842958,0.8988068927039382,0.8311407413557212
SYM093,2024,0.9746479617599773,1.0,0.9982509373160698,0.9909662996920158,0.16166035497336884,0.4193682768216205,0.46464135268211815,0.3485566614923692
SYM094,2022,0.9152071234370346,1.0,0.9828402891866926,0.9660158042079091,0.2742509074571666,0.8577919550992992,0.33943849948780735,0.490493787348091
SYM094,2023,1.0,0.8928260571113534,0.9584904133208167,0.9504388234773901,0.7517899198932009,0.8603293629372251,0.5542254810491567,0.7221149212931942
SYM094,2024,0.9823289055575499,1.0,0.9929989861911095,0.9917759639162198,0.8784243684728067,0.6587992639999112,0.7598250534035551,0.765682895292091
SYM095,2022,1.0,0.982397380225107,0.9673090141087688,0.9832354647779585,0.8813768081862196,0.5078976289415239,0.5159154887227618,0.635063308616835
SYM095,2023,0.8546315371129618,0.975856086564268,0.9854864106159261,0.938658011431052,0.3438901974958658,0.8806582289985434,0.21204815256579446,0.4788655263534012
SYM095,2024,0.9192011880181927,1.0,0.9402377734915627,0.9531463205032518,0.5220516242000568,0.7960062185568338,0.8185061860481698,0.7121880096016868
SYM096,2022,1.0,0.9825210114851932,1.0,0.9941736704950644,0.24437890880709334,0.3764499487696623,0.5926652466627423,0.4044980347464993
SYM096,2023,0.9774826482339829,0.9430411867156024,1.0,0.973507944983195,0.14694752912957895,0.47798952650185844,0.3437503283325949,0.32289579465467744
SYM096,2024,1.0,1.0,1.0,1.0,0.11742419351440514,0.35853813732714523,0.8725841800702054,0.44951550363725196
SYM097,2022,0.9940788552919757,0.9838334878669138,0.9051068431839742,0.9610063954476212,0.14221669384987284,0.8025808532804395,0.18052937697416127,0.37510897470149124
SYM097,2023,0.975645751237068,1.0,0.914964835982799,0.9635368624066224,0.5338924160697455,0.6264276093195941,0.502967710534426,0.5544292453079218
SYM097,2024,0.9541387846536497,0.9658463563866786,1.0,0.9733283803467762,0.4220667588704088,0.19714728802936643,0.8333940582520195,0.4842027017172649
SYM098,2022,0.9776454434163092,0.9648709200754265,0.9716383185582315,0.9713848940166557,0.4837913701318779,0.7074297990494983,0.5744128469091119,0.5885446720301627
SYM098,2023,1.0,1.0,0.9697283628380459,0.9899094542793486,0.3852399453051404,0.7592994926124795,0.3618199449591063,0.5021197942922421
SYM098,2024,0.9917617082844513,0.9632645829548594,1.0,0.9850087637464369,0.7575845304937691,0.5349348904226946,0.1285153203185778,0.47367824707834716
SYM099,2022,0.8838231998183902,1.0,0.9192696283546433,0.9343642760576779,0.6456715326053252,0.7231946776680603,0.28440422741965,0.5510901458976786
SYM099,2023,0.8934117309035786,1.0,0.997461526961306,0.9636244192882949,0.5662178663600557,0.34454432793733547,0.6842063979130011,0.531656197403464
SYM099,2024,0.9238170236387407,1.0,1.0,0.9746056745462469,0.2204139481198614,0.10561951071375333,0.6091580123620577,0.31173049039855744
SYM100,2022,0.8664099361200039,1.0,1.0,0.9554699787066679,0.6882524392208981,0.6417490895417862,0.4996148331735102,0.6098721206453982
SYM100,2023,0.8831313184212306,0.9679612285642998,1.0,0.95036418232851,0.37784789619975445,0.7020273653640404,0.657744106737511,0.5792064561004353
