ticker,year,company_name,hard_Environmental,hard_Social,hard_Governance,hard_overall
SYM341,2022,Synthetic Company 341,0.20930585071011176,0.5825202432614826,0.8277178484430292,0.5398479808048745
SYM341,2023,Synthetic Company 341,0.3843878606936484,0.8491014012883119,0.47724717303263675,0.570245478338199
SYM341,2024,Synthetic Company 341,0.1981767161632158,0.10695459732496584,0.4394041772690599,0.24817849691908053
SYM342,2022,Synthetic Company 342,0.4133127118661376,0.3447603499173648,0.5766080293448211,0.44489369704277454
SYM342,2023,Synthetic Company 342,0.17444873366101143,0.29283378929813497,0.2612869387503972,0.24285648723651454
SYM342,2024,Synthetic Company 342,0.358990641934812,0.33348065789789905,0.6832030433144684,0.45855811438239313
SYM343,2022,Synthetic Company 343,0.8623783518698349,0.1175062417724508,0.26227903273056163,0.4140545421242825
SYM343,2023,Synthetic Company 343,0.49413050547554016,0.8631705938902555,0.7821223996282305,0.7131411663313422
SYM343,2024,Synthetic Company 343,0.6564926853458715,0.15817668271237428,0.5521314823642924,0.4556002834741794
SYM344,2022,Synthetic Company 344,0.6439868833825977,0.10036401102816478,0.5699995763955974,0.43811682360211995
SYM344,2023,Synthetic Company 344,0.24653364389109803,0.3951215970700609,0.3820434287262099,0.34123288989578954
SYM344,2024,Synthetic Company 344,0.13802716414341357,0.29347689732681903,0.7138097190459672,0.38177126017206664
SYM345,2022,Synthetic Company 345,0.7681830838014281,0.6194118162676145,0.30497766368213386,0.5641908545837255
SYM345,2023,Synthetic Company 345,0.6074271361710103,0.23540355439958588,0.3619935519554207,0.40160808084200567
SYM345,2024,Synthetic Company 345,0.38693159108691855,0.7500639441600944,0.19498034450875565,0.44399195991858953
SYM346,2022,Synthetic Company 346,0.23754428728017452,0.5621706402960224,0.37885964779720993,0.3928581917911356
SYM346,2023,Synthetic Company 346,0.531724559106982,0.5722647540916127,0.11269081066392578,0.40556004128750683
SYM346,2024,Synthetic Company 346,0.26139663074839686,0.8019634972574027,0.7060208293170595,0.589793652440953
SYM347,2022,Synthetic Company 347,0.7630986421707606,0.44220727035363205,0.6906857218631085,0.6319972114625004
SYM347,2023,Synthetic Company 347,0.24169306927595216,0.7643267430830446,0.7311892862111469,0.5790696995233812
SYM347,2024,Synthetic Company 347,0.4280269575689605,0.5666887051620906,0.3799602747965517,0.4582253125092009
SYM348,2022,Synthetic Company 348,0.4885358044261494,0.8163437936121269,0.22296311670929125,0.5092809049158559
SYM348,2023,Synthetic Company 348,0.6523560456580679,0.8659441874955817,0.19589319066382282,0.5713978079391575
SYM348,2024,Synthetic Company 348,0.8810537479661031,0.5263246493891671,0.1323084843638972,0.5132289605730559
SYM349,2022,Synthetic Company 349,0.6230857192358704,0.49137134412049643,0.4416971761710524,0.5187180798424731
SYM349,2023,Synthetic Company 349,0.6286288353454749,0.38212772642196147,0.7262844441323207,0.5790136686332524
SYM349,2024,Synthetic Company 349,0.26885145580654923,0.337302907220656,0.20183583945278843,0.2693300674933312
SYM350,2022,Synthetic Company 350,0.7443340260423685,0.37277857826391736,0.6816640858955426,0.5995922300672762
SYM350,2023,Synthetic Company 350,0.3711582035812999,0.6009324570401418,0.8244827336118168,0.5988577980777529
SYM350,2024,Synthetic Company 350,0.4389194242027732,0.2509070995879723,0.801547363626872,0.4971246291392058
SYM351,2022,Synthetic Company 351,0.8335552301830803,0.3286324839468982,0.17087241941736647,0.44435337784911505
SYM351,2023,Synthetic Company 351,0.13027202629802545,0.12468500550037157,0.11595980691249289,0.1236389462369633
SYM351,2024,Synthetic Company 351,0.12558499466718623,0.5671498219971093,0.14557121280553345,0.2794353431566096
SYM352,2022,Synthetic Company 352,0.34934788039495857,0.3812257073571289,0.5533973866631241,0.42799032480507054
SYM352,2023,Synthetic Company 352,0.3706809897989265,0.7399592375653347,0.6884150330019273,0.5996850867887296
SYM352,2024,Synthetic Company 352,0.5588871098174921,0.26094078003767,0.153453663787574,0.3244271845475787
SYM353,2022,Synthetic Company 353,0.30987570143046544,0.6267423985508825,0.6761770287959923,0.5375983762591134
SYM353,2023,Synthetic Company 353,0.6770985045678656,0.42815201028883587,0.41509270281929955,0.5067810725586671
SYM353,2024,Synthetic Company 353,0.7062614529178581,0.8179311522614582,0.23727017891624974,0.5871542613651887
SYM354,2022,Synthetic Company 354,0.6039657187775778,0.15473925152783005,0.6098396770632728,0.45618154912289355
SYM354,2023,Synthetic Company 354,0.5815855749178066,0.12316159626658436,0.7988814148145041,0.5012095286662984
SYM354,2024,Synthetic Company 354,0.6760745012076217,0.11507298734730204,0.5938367757750656,0.4616614214433297
SYM355,2022,Synthetic Company 355,0.833045942698337,0.860830016094764,0.8967762275204084,0.8635507287711698
SYM355,2023,Synthetic Company 355,0.11802022662348916,0.7411645309730396,0.16134346973026004,0.3401760757755963
SYM355,2024,Synthetic Company 355,0.18149993980601967,0.4609247402869011,0.31806184751620514,0.32016217586970863
SYM356,2022,Synthetic Company 356,0.5113180692033977,0.16102413651809455,0.5686555472157365,0.4136659176457429
SYM356,2023,Synthetic Company 356,0.7309821890357073,0.5247658168087462,0.11327093242768492,0.45633964609071276
SYM356,2024,Synthetic Company 356,0.1043168436929646,0.7833841172569128,0.5114155365032387,0.46637216581770535
SYM357,2022,Synthetic Company 357,0.6493544265547246,0.7106473851179447,0.4096998922162163,0.5899005679629619
SYM357,2023,Synthetic Company 357,0.1199012117140062,0.5421821567755692,0.460729871069248,0.37427107985294117
SYM357,2024,Synthetic Company 357,0.7533429582922226,0.7905722896717239,0.23869461950659537,0.5942032891568473
SYM358,2022,Synthetic Company 358,0.4542943409593535,0.7643291920052511,0.7728336077230825,0.6638190468958957
SYM358,2023,Synthetic Company 358,0.6175103377718694,0.7080515329324132,0.27045134112672553,0.5320044039436693
SYM358,2024,Synthetic Company 358,0.6788757118069347,0.14197171072316045,0.825258154941585,0.5487018591572267
SYM359,2022,Synthetic Company 359,0.12591794571148665,0.8661787219861465,0.5691113362240025,0.5204026679738786
SYM359,2023,Synthetic Company 359,0.6161953828616715,0.706969190483286,0.7245626629084788,0.6825757454178122
SYM359,2024,Synthetic Company 359,0.6774539418661614,0.32909947171750825,0.2893736902269547,0.4319757012702081
SYM360,2022,Synthetic Company 360,0.13695493336505749,0.45944299344634165,0.37419723523870374,0.3235317206833676
SYM360,2023,Synthetic Company 360,0.5307839529926558,0.6747045897862923,0.5449649838395166,0.5834845088728216
SYM360,2024,Synthetic Company 360,0.5626539439078017,0.6980452214147859,0.5696414351275731,0.6101135334833868
SYM361,2022,Synthetic Company 361,0.6626643776991694,0.4978746603118127,0.43105949594177817,0.5305328446509201
SYM361,2023,Synthetic Company 361,0.3270398948110419,0.8327229882560216,0.22486104981821856,0.46154131096176076
SYM361,2024,Synthetic Company 361,0.3956891069651888,0.776144557583322,0.8857073655452634,0.685847010031258
SYM362,2022,Synthetic Company 362,0.8717093236305418,0.7454376489395188,0.6524039552274098,0.75651697593249
SYM362,2023,Synthetic Company 362,0.1249439002198959,0.8312821174136346,0.621110826320398,0.5257789479846428
SYM362,2024,Synthetic Company 362,0.7319454913487736,0.3304955392068598,0.23190706914912643,0.4314493665682533
SYM363,2022,Synthetic Company 363,0.6158276727435553,0.11704417306498974,0.7653417812902825,0.49940454236627585
SYM363,2023,Synthetic Company 363,0.617106283431055,0.1900705842818364,0.3256929062917784,0.3776232580015566
SYM363,2024,Synthetic Company 363,0.2363276587925901,0.4464443921918789,0.28528222038016776,0.3226847571215456
SYM364,2022,Synthetic Company 364,0.22123343371052462,0.3789169317118527,0.21296055663576238,0.27103697401937993
SYM364,2023,Synthetic Company 364,0.1967317385456938,0.2383029859945774,0.7039425866446155,0.37965910372829553
SYM364,2024,Synthetic Company 364,0.881477661151498,0.14554480751860943,0.22925129203232616,0.4187579202341445
SYM365,2022,Synthetic Company 365,0.20541486347361584,0.484367071005252,0.1009358231317905,0.2635725858702194
SYM365,2023,Synthetic Company 365,0.583009418925307,0.5521193611691906,0.5982183061633887,0.5777823620859621
SYM365,2024,Synthetic Company 365,0.8955834356384975,0.7164754008239277,0.2676039714774596,0.6265542693132949
SYM366,2022,Synthetic Company 366,0.36431021671676467,0.8838977919801614,0.7758126424839408,0.6746735503936222
SYM366,2023,Synthetic Company 366,0.6229635026076281,0.6017396801171558,0.6706954565911964,0.6317995464386602
SYM366,2024,Synthetic Company 366,0.48988016952425084,0.8321490366559148,0.6373991092195874,0.6531427717999176
SYM367,2022,Synthetic Company 367,0.12707758199941416,0.4978016011709646,0.882841292287276,0.5025734918192183
SYM367,2023,Synthetic Company 367,0.5235821136227271,0.6813891980931757,0.5969186334233748,0.6006299817130926
SYM367,2024,Synthetic Company 367,0.6687185251634892,0.2448276481161595,0.6720775747181013,0.5285412493325833
SYM368,2022,Synthetic Company 368,0.13702112290416615,0.10058060756206935,0.36063364682551524,0.1994117924305836
SYM368,2023,Synthetic Company 368,0.22138231086151042,0.8900723687261365,0.3988654014153399,0.5034400270009957
SYM368,2024,Synthetic Company 368,0.6763559471600689,0.7227294717821512,0.31345155508647327,0.5708456580095644
SYM369,2022,Synthetic Company 369,0.5909061735835336,0.3042478813739048,0.17564517951534322,0.3569330781575939
SYM369,2023,Synthetic Company 369,0.4570795639533384,0.5566357910887254,0.4779456733256465,0.4972203427892367
SYM369,2024,Synthetic Company 369,0.39366356595395424,0.22586402438860276,0.1171287260798109,0.24555210547412262
SYM370,2022,Synthetic Company 370,0.8969136912711569,0.7643739089326561,0.5276492436838051,0.729645614629206
SYM370,2023,Synthetic Company 370,0.24219489969057967,0.6365593300062049,0.6308105437590943,0.5031882578186263
SYM370,2024,Synthetic Company 370,0.8831669845837604,0.7986628344974258,0.2667400174343807,0.6495232788385223
SYM371,2022,Synthetic Company 371,0.46347315822181134,0.6797989452742653,0.4893646093058609,0.5442122376006459
SYM371,2023,Synthetic Company 371,0.6885931392606536,0.7627782758127848,0.1886559890820758,0.5466758013851714
SYM371,2024,Synthetic Company 371,0.399357171121394,0.7021095866372727,0.5965697899773338,0.5660121825786669
SYM372,2022,Synthetic Company 372,0.7597094347495214,0.6288382923665605,0.25791306191828733,0.5488202630114564
SYM372,2023,Synthetic Company 372,0.31932946331020934,0.6439831306072736,0.8192155013349413,0.5941760317508081
SYM372,2024,Synthetic Company 372,0.7290923677603874,0.25715535939048684,0.54574499288951,0.5106642400134614
SYM373,2022,Synthetic Company 373,0.4115952849361254,0.15726080430840617,0.44025935131956695,0.3363718135213662
SYM373,2023,Synthetic Company 373,0.4114922470921685,0.2824414938023363,0.7358669067525117,0.4766002158823388
SYM373,2024,Synthetic Company 373,0.14554874753624275,0.8608327963206882,0.6404515241298141,0.5489443559955817
SYM374,2022,Synthetic Company 374,0.6814940199825588,0.3606623452828298,0.48464563151144424,0.5089339989256109
SYM374,2023,Synthetic Company 374,0.10749335351596097,0.5206461463935862,0.15433287313133326,0.2608241243469602
SYM374,2024,Synthetic Company 374,0.7415191146550366,0.47243389438016703,0.7764716455744058,0.6634748848698698
SYM375,2022,Synthetic Company 375,0.6408593576136565,0.8985527062642567,0.3732729450621687,0.6375616696466939
SYM375,2023,Synthetic Company 375,0.24207723832469635,0.5260906707329913,0.7556015545048091,0.5079231545208323
SYM375,2024,Synthetic Company 375,0.38647429509181663,0.3190361498331624,0.41607483584234106,0.3738617602557734
SYM376,2022,Synthetic Company 376,0.49136669867963123,0.6397858453343179,0.24361584999772187,0.4582561313372237
SYM376,2023,Synthetic Company 376,0.8519155330000251,0.618290544836554,0.6698073317888679,0.7133378032084824
SYM376,2024,Synthetic Company 376,0.43534187659253565,0.8252582033684894,0.11277205368982478,0.4577907112169499
SYM377,2022,Synthetic Company 377,0.6672986664226603,0.27920757756726367,0.5237864467491272,0.49009756357968376
SYM377,2023,Synthetic Company 377,0.6031232403183273,0.7505431575918416,0.3568645770694657,0.5701769916598782
SYM377,2024,Synthetic Company 377,0.7542169733759004,0.44371903057132456,0.6584560129123597,0.618797338953195
SYM378,2022,Synthetic Company 378,0.4219620112600234,0.8063982601397904,0.6844707010302579,0.6376103241433572
SYM378,2023,Synthetic Company 378,0.2042418477092455,0.8508287141173325,0.2849423639481466,0.44667097525824156
SYM378,2024,Synthetic Company 378,0.17398599052746322,0.30533101830277687,0.7102248738543357,0.39651396089485863
SYM379,2022,Synthetic Company 379,0.5152937731665154,0.5894428650609264,0.4400127634040195,0.5149164672104871
SYM379,2023,Synthetic Company 379,0.6434739684208318,0.614424790272653,0.5956152243847854,0.6178379943594234
SYM379,2024,Synthetic Company 379,0.8939858961471429,0.3955852418230462,0.8129054534224355,0.7008255304642081
SYM380,2022,Synthetic Company 380,0.5139958080846688,0.6040201575046207,0.7858563966497102,0.6346241207463333
SYM380,2023,Synthetic Company 380,0.2884900291815085,0.8109434699626638,0.1354119257943487,0.4116151416461737
SYM380,2024,Synthetic Company 380,0.6443272348363067,0.5560126693881765,0.5887778840697088,0.596372596098064
SYM381,2022,Synthetic Company 381,0.7936808828987759,0.31177339787682423,0.48572803628821903,0.5303941056879397
SYM381,2023,Synthetic Company 381,0.8154596701375944,0.8796734534657238,0.43050576887783365,0.7085462974937172
SYM381,2024,Synthetic Company 381,0.2783306342133807,0.5995355818304139,0.6431537274620223,0.5070066478352723
SYM382,2022,Synthetic Company 382,0.5898651800789749,0.7071354672092781,0.4551657254338647,0.5840554575740392
SYM382,2023,Synthetic Company 382,0.6627012013586908,0.6882573343122004,0.3661703425674977,0.5723762927461297
SYM382,2024,Synthetic Company 382,0.7481022507621424,0.6344594599699881,0.12781385240966464,0.503458521047265
SYM383,2022,Synthetic Company 383,0.6641342661472611,0.8049470986524047,0.7637731710844273,0.7442848452946977
SYM383,2023,Synthetic Company 383,0.5335950912000507,0.405016747571063,0.35429212472501426,0.43096798783204265
SYM383,2024,Synthetic Company 383,0.13212412620318129,0.7583299773358819,0.4072260903860355,0.4325600646416996
SYM384,2022,Synthetic Company 384,0.24528877731786178,0.2567157895835581,0.8256458377371326,0.44255013487951755
SYM384,2023,Synthetic Company 384,0.1376420718602252,0.24485006657124117,0.8668430003321298,0.416445046254532
SYM384,2024,Synthetic Company 384,0.4163821560572698,0.6447229336705196,0.22583434332557834,0.4289798110177892
SYM385,2022,Synthetic Company 385,0.1050672361874196,0.4257662192775,0.6737003515082254,0.40151126899104833
SYM385,2023,Synthetic Company 385,0.7476996218523139,0.3486317867022374,0.5128377289741877,0.5363897125095797
SYM385,2024,Synthetic Company 385,0.4454584027719046,0.274343888594035,0.5264536271603759,0.41541863950877184
SYM386,2022,Synthetic Company 386,0.8771660076571846,0.7229857586949675,0.1670659519190753,0.5890725727570758
SYM386,2023,Synthetic Company 386,0.8683001728376104,0.8894845139785764,0.4837499271987523,0.7471782046716463
SYM386,2024,Synthetic Company 386,0.389145336960964,0.1044683584604874,0.4334082874790467,0.30900732763349936
SYM387,2022,Synthetic Company 387,0.7777670865075865,0.7709009772497253,0.8268513073410951,0.7918397903661356
SYM387,2023,Synthetic Company 387,0.7701232783420375,0.2249832108419348,0.24944530336472318,0.4148505975162318
SYM387,2024,Synthetic Company 387,0.7685890516025559,0.2617086200757982,0.5625905549262021,0.5309627422015187
SYM388,2022,Synthetic Company 388,0.37863912729058835,0.6542058138457773,0.20218276970249305,0.41167590361295286
SYM388,2023,Synthetic Company 388,0.2814089517850874,0.21368197988072365,0.7817215774059769,0.42560416969059595
SYM388,2024,Synthetic Company 388,0.2182678022429518,0.5686215686821526,0.37586847179266336,0.3875859475725893
SYM389,2022,Synthetic Company 389,0.7967083040883919,0.1473268387983752,0.659817216144084,0.5346174530102837
SYM389,2023,Synthetic Company 389,0.1689109264265503,0.36191328952117674,0.12750089838874415,0.21944170477882372
SYM389,2024,Synthetic Company 389,0.3008872663533735,0.5256021120776276,0.6701863166434625,0.4988918983581545
SYM390,2022,Synthetic Company 390,0.7490501212914614,0.18696147411329644,0.10902912485553964,0.34834690675343255
SYM390,2023,Synthetic Company 390,0.33889680309267445,0.240133851776044,0.7284634109851404,0.43583135528461964
SYM390,2024,Synthetic Company 390,0.4537215994280255,0.27717806058103855,0.6835053390762259,0.47146833302842994
SYM391,2022,Synthetic Company 391,0.21298789191972994,0.8025528015202544,0.5416443863103194,0.5190616932501012
SYM391,2023,Synthetic Company 391,0.46408963782123613,0.24530441577006956,0.658237146330979,0.4558770666407616
SYM391,2024,Synthetic Company 391,0.4552110935883924,0.7416339754927211,0.195039947606168,0.4639616722290938
SYM392,2022,Synthetic Company 392,0.8033905138149815,0.6641012235340755,0.2413140171822147,0.5696019181770906
SYM392,2023,Synthetic Company 392,0.17594665755980154,0.48507725884618436,0.4357818471067685,0.3656019211709181
SYM392,2024,Synthetic Company 392,0.2387281462131865,0.632173193907308,0.7522584403828573,0.5410532601677839
SYM393,2022,Synthetic Company 393,0.4540099411260744,0.5584912133233868,0.7032961440840058,0.5719324328444889
SYM393,2023,Synthetic Company 393,0.10252366379340137,0.7833155382151294,0.7403597090218172,0.5420663036767827
SYM393,2024,Synthetic Company 393,0.2162163076551644,0.12667043210617443,0.354969713439503,0.23261881773361393
SYM394,2022,Synthetic Company 394,0.10253376597501607,0.4128341100239402,0.2263611066379271,0.24724299421229445
SYM394,2023,Synthetic Company 394,0.7359459410106953,0.7000764726044749,0.3597965039321558,0.5986063058491087
SYM394,2024,Synthetic Company 394,0.3541356602258259,0.751624763944933,0.6761287969584747,0.5939630737097445
SYM395,2022,Synthetic Company 395,0.6791617498852632,0.8414592158955445,0.868495677292363,0.7963722143577235
SYM395,2023,Synthetic Company 395,0.6600734530865712,0.34480540484735167,0.27910736907233813,0.427995409002087
SYM395,2024,Synthetic Company 395,0.43989063975185383,0.8529213673144675,0.874732125331424,0.7225147107992486
SYM396,2022,Synthetic Company 396,0.6093153321841872,0.12157995545580508,0.8743810103204052,0.5350920993201326
SYM396,2023,Synthetic Company 396,0.3927150767579264,0.3951941962847365,0.8601511595141001,0.5493534775189209
SYM396,2024,Synthetic Company 396,0.5551759735313072,0.1320145696119296,0.21672771579419728,0.301306086312478
SYM397,2022,Synthetic Company 397,0.7608932157675156,0.2730236481458362,0.12670769886907954,0.3868748542608105
SYM397,2023,Synthetic Company 397,0.32653038279607305,0.8121290605422791,0.10895348443985622,0.4158709759260695
SYM397,2024,Synthetic Company 397,0.3619490008480113,0.8677593207976826,0.44550503951900966,0.5584044537215679
SYM398,2022,Synthetic Company 398,0.47032160761258557,0.3221288940880678,0.6895825136821713,0.49401100512760826
SYM398,2023,Synthetic Company 398,0.23042302500239345,0.5505663105283725,0.2618510915016228,0.34761347567746287
SYM398,2024,Synthetic Company 398,0.1133817020962451,0.7586383998187092,0.4980889546463382,0.45670301885376413
SYM399,2022,Synthetic Company 399,0.7297722921014101,0.7251369296151005,0.8636034155102043,0.7728375457422384
SYM399,2023,Synthetic Company 399,0.16360406355889223,0.4883781403698969,0.6190089291184339,0.423663711015741
SYM399,2024,Synthetic Company 399,0.7922197742497009,0.852255433010911,0.18852927532497823,0.6110014941951968
SYM400,2022,Synthetic Company 400,0.694882169653651,0.5036987503596388,0.22595795158099713,0.47484629053142896
SYM400,2023,Synthetic Company 400,0.3645213965299764,0.4009717728964648,0.29161229424336654,0.35236848788993597
SYM400,2024,Synthetic Company 400,0.7942454925035708,0.31106394390459596,0.6093648931248189,0.5715581098443286
SYM401,2022,Synthetic Company 401,0.30841626663616095,0.6131683074885457,0.5718902273470468,0.4978249338239178
SYM401,2023,Synthetic Company 401,0.6785344431519408,0.1017481425170752,0.4993528109387618,0.4265451322025926
SYM401,2024,Synthetic Company 401,0.6269536627745765,0.8014916492701197,0.41676398492197864,0.6150697656555583
SYM402,2022,Synthetic Company 402,0.5306626328152825,0.7504694874453621,0.5225720131565315,0.6012347111390587
SYM402,2023,Synthetic Company 402,0.13499257329604594,0.23353473058235333,0.705064032368135,0.35786377874884473
SYM402,2024,Synthetic Company 402,0.770706132540978,0.5945758731955836,0.43218847025643736,0.5991568253309997
SYM403,2022,Synthetic Company 403,0.19143876047276231,0.2806942287671743,0.260776352222702,0.24430311382087955
SYM403,2023,Synthetic Company 403,0.2892758162923885,0.5084982495984824,0.445684324217656,0.4144861300361757
SYM403,2024,Synthetic Company 403,0.2967764153001958,0.7658283341905822,0.5971927911522638,0.5532658468810139
SYM404,2022,Synthetic Company 404,0.6607483099772893,0.2866544279680091,0.15628608598398427,0.3678962746430942
SYM404,2023,Synthetic Company 404,0.8650993822080885,0.7327511680494645,0.7909169600611771,0.79625583677291
SYM404,2024,Synthetic Company 404,0.26968207280755624,0.5671612805007292,0.29290881657862344,0.3765840566289696
SYM405,2022,Synthetic Company 405,0.21388788702507391,0.8566930345045896,0.36983869310955286,0.4801398715464054
SYM405,2023,Synthetic Company 405,0.43441415872255873,0.1292997249863854,0.5612454955179709,0.374986459742305
SYM405,2024,Synthetic Company 405,0.5758527847824068,0.3177929112612652,0.32848326518318305,0.4073763204089517
SYM406,2022,Synthetic Company 406,0.6920073443305749,0.8753433518675618,0.446070527444856,0.6711404078809976
SYM406,2023,Synthetic Company 406,0.8531003195591528,0.8828144450278707,0.17934509232105356,0.6384199523026923
SYM406,2024,Synthetic Company 406,0.16722942091613258,0.5246111570435473,0.42859741118988737,0.3734793297165224
SYM407,2022,Synthetic Company 407,0.6251542651856533,0.6557927783501396,0.7247565802827841,0.6685678746061924
SYM407,2023,Synthetic Company 407,0.5007779697944129,0.2962444622433722,0.6991985976688639,0.49874034323554967
SYM407,2024,Synthetic Company 407,0.7234863318222365,0.7322477192046525,0.20495675398853913,0.5535636016718094
SYM408,2022,Synthetic Company 408,0.10068932043175219,0.6721308249767353,0.6034522646909242,0.45875747003313716
SYM408,2023,Synthetic Company 408,0.32416204775860735,0.23409903245050573,0.3045880581668625,0.28761637945865853
SYM408,2024,Synthetic Company 408,0.27271828869356707,0.5846485808974075,0.4837061136479567,0.4470243277463104
SYM409,2022,Synthetic Company 409,0.6978088472894789,0.7223756834828733,0.5918755133701049,0.6706866813808191
SYM409,2023,Synthetic Company 409,0.1392023639360514,0.4086475435885011,0.1446743551725329,0.23084142089902845
SYM409,2024,Synthetic Company 409,0.5349260271840784,0.219790239977461,0.5802973205375151,0.44500452923301825
SYM410,2022,Synthetic Company 410,0.25897070497725905,0.6874586431902336,0.5514018421419492,0.49927706343648065
SYM410,2023,Synthetic Company 410,0.544812433418925,0.352296170157257,0.7962292178995417,0.5644459404919079
SYM410,2024,Synthetic Company 410,0.799683928027941,0.16499448129147798,0.7545111523389358,0.5730631872194516
SYM411,2022,Synthetic Company 411,0.5223589200562743,0.5642088708676519,0.12100368445991912,0.40252382512794843
SYM411,2023,Synthetic Company 411,0.56826722387496,0.206136573504726,0.13280766001470196,0.30240381913146264
SYM411,2024,Synthetic Company 411,0.6367037683814033,0.4806301637968077,0.5870378601761691,0.5681239307847933
SYM412,2022,Synthetic Company 412,0.3998493472386144,0.437025597281009,0.3110625778941586,0.382645840804594
SYM412,2023,Synthetic Company 412,0.2402235858682639,0.7055186577397915,0.5823670765444734,0.5093697733841762
SYM412,2024,Synthetic Company 412,0.2768779188822418,0.875029931487571,0.6460308877234592,0.5993129126977573
SYM413,2022,Synthetic Company 413,0.6217678625162104,0.4521414978376809,0.14055511488949285,0.40482149174779464
SYM413,2023,Synthetic Company 413,0.829662704810329,0.4891586609099349,0.7548516035713416,0.6912243230972018
SYM413,2024,Synthetic Company 413,0.2364394767416229,0.3379265672216681,0.3175247638200773,0.29729693592778944
SYM414,2022,Synthetic Company 414,0.4130333183703653,0.8207964993847504,0.661083400807631,0.6316377395209155
SYM414,2023,Synthetic Company 414,0.8843277973193324,0.1658917355417288,0.17718241950052588,0.40913398412052904
SYM414,2024,Synthetic Company 414,0.4792374419674913,0.38778631803024666,0.47689386872428574,0.4479725429073412
SYM415,2022,Synthetic Company 415,0.10074537232256518,0.3508707226000961,0.5260554888871017,0.3258905279365877
SYM415,2023,Synthetic Company 415,0.24074371226327973,0.837302044776646,0.5597066710904998,0.5459174760434752
SYM415,2024,Synthetic Company 415,0.5137849961022941,0.8820108617640073,0.15232330589607612,0.5160397212541259
SYM416,2022,Synthetic Company 416,0.38253621840463137,0.6528032617334872,0.5550452397953659,0.5301282399778282
SYM416,2023,Synthetic Company 416,0.3210384279612041,0.8831633670729929,0.12978622629421857,0.44466267377613855
SYM416,2024,Synthetic Company 416,0.6188491841392302,0.7012768403503843,0.1720419746502409,0.4973893330466184
SYM417,2022,Synthetic Company 417,0.19566823425525284,0.5643518116378242,0.12666317669013039,0.2955610741944025
SYM417,2023,Synthetic Company 417,0.6286164221556403,0.6856576657371575,0.7451656114852633,0.686479899792687
SYM417,2024,Synthetic Company 417,0.13146879771541864,0.6395749763345674,0.4671622054638228,0.412735326504603
SYM418,2022,Synthetic Company 418,0.1927635395246351,0.38458726676026267,0.873424855710051,0.4835918873316496
SYM418,2023,Synthetic Company 418,0.16180400212185264,0.3657463422673005,0.7540187583985573,0.42718970092923686
SYM418,2024,Synthetic Company 418,0.6080838726492409,0.6713588920076542,0.31723242518801165,0.5322250632816355
SYM419,2022,Synthetic Company 419,0.32326668533193625,0.6562120299641624,0.13108991226449868,0.3701895425201991
SYM419,2023,Synthetic Company 419,0.8166420385110009,0.34034884995339476,0.8711124135174245,0.67603443399394
SYM419,2024,Synthetic Company 419,0.4141027351147323,0.5377939162313847,0.8419876115705041,0.5979614209722071
SYM420,2022,Synthetic Company 420,0.71935405254491,0.6229041988320254,0.34777008749557436,0.56334277962417
SYM420,2023,Synthetic Company 420,0.664507879408934,0.4283347536451535,0.8042547168652717,0.6323657833064531
SYM420,2024,Synthetic Company 420,0.1805440987910971,0.4300369198472406,0.7101715547187473,0.440250857785695
SYM421,2022,Synthetic Company 421,0.833578556852577,0.10521318299313452,0.5793216139105306,0.506037784585414
SYM421,2023,Synthetic Company 421,0.7206509320360124,0.5458680518717718,0.5922121427619763,0.6195770422232535
SYM421,2024,Synthetic Company 421,0.7794629154783314,0.336555539245728,0.3469631161900705,0.4876605236380433
SYM422,2022,Synthetic Company 422,0.4543367523967481,0.5150536368834902,0.5361287393836578,0.501839709554632
SYM422,2023,Synthetic Company 422,0.2766300775304702,0.7417524898547079,0.2892403005611345,0.4358742893154375
SYM422,2024,Synthetic Company 422,0.3462954173499907,0.34371209783771733,0.23209364176728578,0.3073670523183313
SYM423,2022,Synthetic Company 423,0.7036004564185108,0.10895628636790616,0.4834639617905153,0.4320069015256441
SYM423,2023,Synthetic Company 423,0.6880080667821917,0.8068935870090762,0.2423624707726746,0.5790880415213141
SYM423,2024,Synthetic Company 423,0.7331120166642241,0.2733009652836679,0.23876154596696475,0.4150581759716189
SYM424,2022,Synthetic Company 424,0.24146439921680748,0.5301625905561952,0.27413095321657766,0.34858598099652677
SYM424,2023,Synthetic Company 424,0.47043651740057335,0.657286028414351,0.7440837764245073,0.6239354407464771
SYM424,2024,Synthetic Company 424,0.18323226052499333,0.5900020755889813,0.6985347230599793,0.49058968639131795
SYM425,2022,Synthetic Company 425,0.1124731216617243,0.4393454555248163,0.11687329313052973,0.22289729010569012
SYM425,2023,Synthetic Company 425,0.417912911432204,0.18299156675875716,0.757137129568818,0.45268053591992635
SYM425,2024,Synthetic Company 425,0.6668632191140348,0.14808404497097297,0.8020147833799746,0.538987349154994
SYM426,2022,Synthetic Company 426,0.26577289147757965,0.5502416944841654,0.23870918550249645,0.3515745904880805
SYM426,2023,Synthetic Company 426,0.6054634818619283,0.29679343866387453,0.6900028164595614,0.530753245661788
SYM426,2024,Synthetic Company 426,0.6914716339480864,0.3979975192334455,0.46313476821348465,0.5175346404650055
SYM427,2022,Synthetic Company 427,0.7767567304087883,0.1757468273347713,0.6251423976604762,0.5258819851346787
SYM427,2023,Synthetic Company 427,0.8121456524705543,0.8330478033277456,0.6147817004415373,0.7533250520799458
